axolotl,iguana,macaw,ocelot,quetzal,BIOME,BIO1,BIO4,BIO5,BIO6,BIO12,BIO15,BIO17,BIO18
0.0,0.0,5.0,1.0,0.0,7.0,25.18296135796441,94.24746365017361,33.22901068793403,15.453347100151909,1554.0277777777778,86.51416015625,10.86111111111111,393.0833333333333
0.0,0.0,4.0,0.0,0.0,7.0,25.2513427734375,88.75882297092014,33.567118326822914,15.588341606987846,1625.7222222222222,82.97764078776042,16.333333333333332,407.80555555555554
0.0,0.0,4.0,0.0,0.0,1.0,25.2513427734375,88.75882297092014,33.567118326822914,15.588341606987846,1625.7222222222222,82.97764078776042,16.333333333333332,407.80555555555554
0.0,0.0,2.0,0.0,0.0,7.0,24.523783365885418,82.81490071614583,32.922387017144096,15.203618367513021,1643.6944444444443,78.78252495659723,20.583333333333332,413.47222222222223
0.0,0.0,2.0,0.0,0.0,1.0,24.523783365885418,82.81490071614583,32.922387017144096,15.203618367513021,1643.6944444444443,78.78252495659723,20.583333333333332,413.47222222222223
0.0,0.0,1.0,0.0,0.0,7.0,24.886678059895832,65.01787651909723,33.506442599826386,16.094790988498264,1689.361111111111,77.42835828993056,21.36111111111111,226.91666666666666
0.0,0.0,1.0,0.0,0.0,1.0,24.886678059895832,65.01787651909723,33.506442599826386,16.094790988498264,1689.361111111111,77.42835828993056,21.36111111111111,226.91666666666666
0.0,0.0,5.0,0.0,0.0,7.0,25.468687269422745,57.144137912326386,34.373012966579864,17.31288825141059,1776.0833333333333,73.15870496961806,35.361111111111114,251.33333333333334
0.0,0.0,5.0,0.0,0.0,1.0,25.468687269422745,57.144137912326386,34.373012966579864,17.31288825141059,1776.0833333333333,73.15870496961806,35.361111111111114,251.33333333333334
0.0,0.0,8.0,0.0,0.0,7.0,25.629102918836807,57.21837022569444,34.59766981336806,17.780492146809895,1781.75,67.98340521918402,63.30555555555556,258.80555555555554
0.0,0.0,8.0,0.0,0.0,1.0,25.629102918836807,57.21837022569444,34.59766981336806,17.780492146809895,1781.75,67.98340521918402,63.30555555555556,258.80555555555554
0.0,0.0,1.0,0.0,0.0,1.0,25.79000515407986,49.857815212673614,34.33332655164931,17.953716701931423,1631.8333333333333,67.42792426215277,86.36111111111111,208.86111111111111
0.0,0.0,1.0,0.0,0.0,7.0,25.79000515407986,49.857815212673614,34.33332655164931,17.953716701931423,1631.8333333333333,67.42792426215277,86.36111111111111,208.86111111111111
0.0,0.0,1.0,1.0,0.0,1.0,26.24220954047309,51.67906697591146,34.146759033203125,19.089075724283855,1634.1666666666667,73.82133653428819,78.69444444444444,157.47222222222223
0.0,0.0,1.0,1.0,0.0,7.0,26.24220954047309,51.67906697591146,34.146759033203125,19.089075724283855,1634.1666666666667,73.82133653428819,78.69444444444444,157.47222222222223
0.0,0.0,3.0,0.0,0.0,1.0,26.441624959309895,43.524190266927086,31.295576307508682,22.029493543836807,2580.8611111111113,68.612548828125,202.86111111111111,263.6666666666667
0.0,0.0,3.0,0.0,0.0,14.0,26.441624959309895,43.524190266927086,31.295576307508682,22.029493543836807,2580.8611111111113,68.612548828125,202.86111111111111,263.6666666666667
0.0,0.0,0.0,4.0,0.0,1.0,18.776429918077255,245.95600043402777,26.276194254557293,9.569124009874132,1317.0833333333333,59.05668809678819,132.86111111111111,560.4444444444445
0.0,0.0,0.0,4.0,0.0,7.0,18.776429918077255,245.95600043402777,26.276194254557293,9.569124009874132,1317.0833333333333,59.05668809678819,132.86111111111111,560.4444444444445
0.0,0.0,0.0,11.0,0.0,1.0,20.42029486762153,240.67876519097223,28.014660305447048,10.052479214138454,1284.888888888889,71.66240776909723,87.63888888888889,589.1944444444445
0.0,0.0,0.0,11.0,0.0,7.0,20.42029486762153,240.67876519097223,28.014660305447048,10.052479214138454,1284.888888888889,71.66240776909723,87.63888888888889,589.1944444444445
0.0,0.0,0.0,7.0,0.0,1.0,21.17612542046441,221.19883897569446,28.59872775607639,10.332756890190971,1418.4166666666667,73.83186848958333,77.91666666666667,629.0
0.0,0.0,0.0,7.0,0.0,7.0,21.17612542046441,221.19883897569446,28.59872775607639,10.332756890190971,1418.4166666666667,73.83186848958333,77.91666666666667,629.0
0.0,0.0,0.0,2.0,0.0,1.0,20.960803561740452,192.2205810546875,27.694110446506077,11.223152160644531,1538.2777777777778,78.58054606119792,55.55555555555556,711.0277777777778
0.0,0.0,0.0,2.0,0.0,7.0,20.960803561740452,192.2205810546875,27.694110446506077,11.223152160644531,1538.2777777777778,78.58054606119792,55.55555555555556,711.0277777777778
0.0,0.0,1.0,0.0,0.0,7.0,20.566029866536457,172.46341959635416,27.358345879448784,11.093472798665365,1599.2777777777778,81.58597140842014,46.55555555555556,710.9166666666666
0.0,0.0,4.0,0.0,0.0,7.0,22.789771185980904,106.19078233506944,30.082594129774307,13.830374823676216,1499.111111111111,83.49635823567708,18.38888888888889,434.30555555555554
0.0,0.0,1.0,0.0,0.0,7.0,23.712461683485245,94.12016465928819,31.175689697265625,14.93507554796007,1553.4722222222222,85.75284830729167,13.5,437.0833333333333
0.0,0.0,4.0,0.0,0.0,7.0,25.085649278428818,96.40903727213542,33.376118977864586,15.486631605360243,1440.5,87.23543294270833,8.555555555555555,373.97222222222223
0.0,0.0,3.0,1.0,0.0,7.0,24.772298177083332,89.87977430555556,33.41681247287326,15.244820488823784,1489.4722222222222,84.44847954644098,12.416666666666666,378.8888888888889
0.0,0.0,7.0,0.0,0.0,7.0,24.777689615885418,85.58868408203125,33.753763834635414,15.25030517578125,1478.0277777777778,81.60481092664931,13.916666666666666,379.1111111111111
0.0,0.0,7.0,0.0,0.0,1.0,24.777689615885418,85.58868408203125,33.753763834635414,15.25030517578125,1478.0277777777778,81.60481092664931,13.916666666666666,379.1111111111111
0.0,0.0,2.0,0.0,0.0,7.0,25.216815524631077,73.73517523871527,34.13604058159722,16.145521375868057,1492.3055555555557,80.58359781901042,14.11111111111111,227.19444444444446
0.0,0.0,2.0,0.0,0.0,1.0,25.216815524631077,73.73517523871527,34.13604058159722,16.145521375868057,1492.3055555555557,80.58359781901042,14.11111111111111,227.19444444444446
0.0,0.0,1.0,0.0,0.0,7.0,25.698789808485245,68.75737169053819,34.566555447048614,17.915279812282986,1604.4722222222222,73.85057915581598,42.05555555555556,198.36111111111111
0.0,0.0,1.0,0.0,0.0,1.0,25.698789808485245,68.75737169053819,34.566555447048614,17.915279812282986,1604.4722222222222,73.85057915581598,42.05555555555556,198.36111111111111
0.0,0.0,0.0,1.0,0.0,7.0,25.568645901150173,46.678066677517364,32.677642822265625,18.688379923502605,1592.7222222222222,79.35923936631944,72.25,193.0
0.0,0.0,0.0,1.0,0.0,1.0,25.568645901150173,46.678066677517364,32.677642822265625,18.688379923502605,1592.7222222222222,79.35923936631944,72.25,193.0
0.0,0.0,0.0,7.0,0.0,1.0,18.548719618055557,239.37833658854166,25.796866522894966,9.850961473253038,1727.1666666666667,55.112765842013886,182.02777777777777,704.75
0.0,0.0,0.0,7.0,0.0,14.0,18.548719618055557,239.37833658854166,25.796866522894966,9.850961473253038,1727.1666666666667,55.112765842013886,182.02777777777777,704.75
0.0,0.0,1.0,8.0,0.0,1.0,18.48662651909722,236.4091796875,26.223683675130207,7.963624742296007,1497.5555555555557,68.87373182508681,104.88888888888889,683.6666666666666
0.0,0.0,1.0,8.0,0.0,7.0,18.48662651909722,236.4091796875,26.223683675130207,7.963624742296007,1497.5555555555557,68.87373182508681,104.88888888888889,683.6666666666666
0.0,0.0,0.0,5.0,0.0,7.0,19.38628472222222,227.57286241319446,26.947221544053818,8.315312703450521,1541.388888888889,74.14229329427083,75.05555555555556,684.25
0.0,0.0,0.0,5.0,0.0,1.0,19.38628472222222,227.57286241319446,26.947221544053818,8.315312703450521,1541.388888888889,74.14229329427083,75.05555555555556,684.25
0.0,0.0,0.0,1.0,0.0,1.0,19.857289632161457,223.53640407986111,27.20505608452691,8.776944478352865,1550.7222222222222,77.99936930338542,57.02777777777778,685.6944444444445
0.0,0.0,0.0,1.0,0.0,7.0,19.857289632161457,223.53640407986111,27.20505608452691,8.776944478352865,1550.7222222222222,77.99936930338542,57.02777777777778,685.6944444444445
0.0,0.0,0.0,2.0,0.0,1.0,19.749267578125,192.300048828125,26.86545138888889,9.384492662217882,1573.4722222222222,81.54947916666667,47.47222222222222,681.6111111111111
0.0,0.0,0.0,2.0,0.0,7.0,19.749267578125,192.300048828125,26.86545138888889,9.384492662217882,1573.4722222222222,81.54947916666667,47.47222222222222,681.6111111111111
0.0,0.0,3.0,0.0,0.0,7.0,23.792872111002605,107.82370334201389,31.412092420789932,14.673083835177952,1345.4166666666667,86.44063313802083,15.36111111111111,385.44444444444446
0.0,0.0,99.0,0.0,0.0,7.0,24.17643059624566,92.06901041666667,32.031778971354164,15.627743191189236,1389.0555555555557,85.20931667751736,14.555555555555555,365.94444444444446
0.0,0.0,12.0,0.0,0.0,7.0,24.638746473524307,89.39042154947917,33.12455579969618,16.168653700086807,1467.9722222222222,86.77508544921875,11.75,243.0
0.0,0.0,3.0,0.0,0.0,7.0,23.833328247070312,88.31254069010417,33.05805121527778,14.368854098849827,1367.6666666666667,85.80435519748264,9.972222222222221,343.19444444444446
0.0,0.0,61.0,0.0,0.0,7.0,24.189224243164062,87.97828504774306,33.74725002712674,14.212276882595486,1267.6666666666667,84.36073811848958,8.166666666666666,314.05555555555554
0.0,0.0,2.0,0.0,0.0,7.0,24.679868910047745,82.63865152994792,34.025838216145836,15.288153754340279,1287.8055555555557,83.3172607421875,8.777777777777779,261.4166666666667
0.0,0.0,1.0,0.0,0.0,7.0,24.68438720703125,78.74236382378473,33.76072523328993,15.944883558485243,1256.5277777777778,79.57928466796875,15.805555555555555,154.52777777777777
0.0,0.0,2.0,0.0,0.0,7.0,25.070287068684895,73.43452962239583,33.8447265625,16.624104817708332,1271.0,76.68547227647569,26.055555555555557,146.41666666666666
0.0,0.0,0.0,8.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,8.0,0.0,7.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,3.0,0.0,1.0,18.20169236924913,259.4524197048611,27.012408786349827,6.7389721340603295,1573.8055555555557,70.94309488932292,102.86111111111111,765.4722222222222
0.0,0.0,0.0,3.0,0.0,7.0,18.20169236924913,259.4524197048611,27.012408786349827,6.7389721340603295,1573.8055555555557,70.94309488932292,102.86111111111111,765.4722222222222
0.0,0.0,0.0,4.0,0.0,7.0,19.73792012532552,247.35039605034723,28.13485548231337,7.893645392523871,1503.4166666666667,75.95662434895833,74.05555555555556,708.6388888888889
0.0,0.0,0.0,4.0,0.0,1.0,19.73792012532552,247.35039605034723,28.13485548231337,7.893645392523871,1503.4166666666667,75.95662434895833,74.05555555555556,708.6388888888889
0.0,0.0,0.0,1.0,0.0,1.0,20.045347425672745,230.84893120659723,28.175547281901043,8.307839287651909,1467.75,79.70528157552083,58.47222222222222,616.4444444444445
0.0,0.0,0.0,1.0,0.0,7.0,20.045347425672745,230.84893120659723,28.175547281901043,8.307839287651909,1467.75,79.70528157552083,58.47222222222222,616.4444444444445
0.0,0.0,0.0,1.0,0.0,7.0,22.998011271158855,149.754150390625,31.51681179470486,12.41259765625,1357.25,94.85776774088542,13.944444444444445,363.6111111111111
0.0,0.0,0.0,1.0,0.0,2.0,22.998011271158855,149.754150390625,31.51681179470486,12.41259765625,1357.25,94.85776774088542,13.944444444444445,363.6111111111111
0.0,0.0,1.0,0.0,0.0,7.0,23.773990207248264,91.08955891927083,32.58068508572049,14.833151923285591,1292.0833333333333,87.93701850043402,9.472222222222221,268.52777777777777
0.0,0.0,68.0,0.0,0.0,7.0,23.637088351779514,103.83499484592014,33.77208116319444,12.81428443060981,1084.5833333333333,87.33291965060764,4.138888888888889,265.8888888888889
0.0,0.0,3.0,0.0,0.0,7.0,24.829728868272568,93.37000868055556,34.54963175455729,15.209208170572916,1187.7222222222222,86.15696885850694,6.055555555555555,259.72222222222223
0.0,0.0,1.0,0.0,0.0,7.0,25.03461371527778,91.12911648220486,34.27422417534722,16.25313991970486,1178.0555555555557,83.00001356336806,8.88888888888889,117.41666666666667
0.0,0.0,1.0,0.0,0.0,Unknown,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,6.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,6.0,0.0,7.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,2.0,0.0,1.0,18.407735188802082,241.42277018229166,27.013627794053818,7.565213521321614,1565.1944444444443,72.49393717447917,89.33333333333333,728.6944444444445
0.0,0.0,0.0,2.0,0.0,14.0,18.407735188802082,241.42277018229166,27.013627794053818,7.565213521321614,1565.1944444444443,72.49393717447917,89.33333333333333,728.6944444444445
0.0,0.0,0.0,2.0,0.0,7.0,18.407735188802082,241.42277018229166,27.013627794053818,7.565213521321614,1565.1944444444443,72.49393717447917,89.33333333333333,728.6944444444445
0.0,0.0,0.0,1.0,0.0,7.0,19.10485161675347,225.03297254774304,27.219280666775173,8.332762824164497,1550.611111111111,80.35595024956598,60.77777777777778,719.0
0.0,0.0,0.0,1.0,0.0,1.0,19.10485161675347,225.03297254774304,27.219280666775173,8.332762824164497,1550.611111111111,80.35595024956598,60.77777777777778,719.0
0.0,0.0,0.0,3.0,0.0,1.0,21.129040188259548,202.32638888888889,29.113783094618057,10.19142320421007,1349.0833333333333,88.76400417751736,34.80555555555556,585.6111111111111
0.0,0.0,0.0,3.0,0.0,7.0,21.129040188259548,202.32638888888889,29.113783094618057,10.19142320421007,1349.0833333333333,88.76400417751736,34.80555555555556,585.6111111111111
0.0,0.0,0.0,1.0,0.0,1.0,21.772594875759548,200.6768798828125,29.620235866970486,10.708777533637154,1107.861111111111,93.21589491102431,21.916666666666668,493.80555555555554
0.0,0.0,0.0,1.0,0.0,7.0,21.772594875759548,200.6768798828125,29.620235866970486,10.708777533637154,1107.861111111111,93.21589491102431,21.916666666666668,493.80555555555554
0.0,0.0,1.0,0.0,0.0,7.0,25.190553453233505,96.53823513454861,34.66003757052951,16.088640001085068,990.0,85.29880777994792,6.583333333333333,196.38888888888889
0.0,0.0,1.0,0.0,0.0,2.0,25.190553453233505,96.53823513454861,34.66003757052951,16.088640001085068,990.0,85.29880777994792,6.583333333333333,196.38888888888889
0.0,0.0,1.0,0.0,0.0,13.0,25.190553453233505,96.53823513454861,34.66003757052951,16.088640001085068,990.0,85.29880777994792,6.583333333333333,196.38888888888889
0.0,0.0,0.0,1.0,0.0,1.0,19.575402153862846,214.48220486111111,27.56281195746528,10.228375752766928,1428.2222222222222,78.87584771050348,58.166666666666664,623.6944444444445
0.0,0.0,0.0,1.0,0.0,7.0,19.575402153862846,214.48220486111111,27.56281195746528,10.228375752766928,1428.2222222222222,78.87584771050348,58.166666666666664,623.6944444444445
0.0,0.0,0.0,1.0,0.0,7.0,19.36243353949653,212.97433810763889,27.425374348958332,9.245285034179688,1426.3333333333333,81.61289469401042,53.111111111111114,599.4166666666666
0.0,0.0,0.0,1.0,0.0,1.0,19.36243353949653,212.97433810763889,27.425374348958332,9.245285034179688,1426.3333333333333,81.61289469401042,53.111111111111114,599.4166666666666
0.0,0.0,0.0,1.0,0.0,7.0,20.168621487087673,212.83942328559027,28.247817993164062,9.796361287434896,1437.2777777777778,86.73124186197917,38.77777777777778,592.4444444444445
0.0,0.0,0.0,1.0,0.0,1.0,20.168621487087673,212.83942328559027,28.247817993164062,9.796361287434896,1437.2777777777778,86.73124186197917,38.77777777777778,592.4444444444445
0.0,0.0,0.0,7.0,0.0,1.0,20.838724772135418,228.05490451388889,28.871273464626736,12.151763068305122,1269.0277777777778,61.209750705295136,98.77777777777777,522.4444444444445
0.0,0.0,0.0,7.0,0.0,14.0,20.838724772135418,228.05490451388889,28.871273464626736,12.151763068305122,1269.0277777777778,61.209750705295136,98.77777777777777,522.4444444444445
0.0,0.0,0.0,7.0,0.0,7.0,20.838724772135418,228.05490451388889,28.871273464626736,12.151763068305122,1269.0277777777778,61.209750705295136,98.77777777777777,522.4444444444445
0.0,0.0,0.0,3.0,0.0,7.0,19.72448221842448,231.57465277777777,28.662601047092014,8.81102074517144,1301.361111111111,75.49611409505208,63.44444444444444,506.3333333333333
0.0,0.0,0.0,3.0,0.0,1.0,19.72448221842448,231.57465277777777,28.662601047092014,8.81102074517144,1301.361111111111,75.49611409505208,63.44444444444444,506.3333333333333
0.0,0.0,0.0,7.0,0.0,1.0,19.84475368923611,219.16316731770834,28.417158338758682,9.770208570692274,1245.9166666666667,64.08798556857639,94.91666666666667,431.9166666666667
0.0,0.0,0.0,7.0,0.0,7.0,19.84475368923611,219.16316731770834,28.417158338758682,9.770208570692274,1245.9166666666667,64.08798556857639,94.91666666666667,431.9166666666667
0.0,0.0,0.0,3.0,0.0,1.0,22.24955071343316,198.62586805555554,30.484188503689236,12.567618476019966,1200.3055555555557,68.04924858940973,82.36111111111111,419.05555555555554
0.0,0.0,0.0,3.0,0.0,2.0,21.227906968858505,129.62668185763889,28.670352511935764,12.865000406901041,810.0,69.11646185980902,54.916666666666664,322.22222222222223
0.0,0.0,0.0,3.0,0.0,7.0,21.227906968858505,129.62668185763889,28.670352511935764,12.865000406901041,810.0,69.11646185980902,54.916666666666664,322.22222222222223
0.0,0.0,0.0,3.0,0.0,13.0,21.227906968858505,129.62668185763889,28.670352511935764,12.865000406901041,810.0,69.11646185980902,54.916666666666664,322.22222222222223
0.0,0.0,0.0,5.0,0.0,2.0,21.624284532335068,142.29237196180554,29.234514024522568,13.17790306939019,630.2222222222222,73.38804117838542,35.77777777777778,249.5
0.0,0.0,0.0,5.0,0.0,13.0,21.624284532335068,142.29237196180554,29.234514024522568,13.17790306939019,630.2222222222222,73.38804117838542,35.77777777777778,249.5
0.0,0.0,0.0,1.0,0.0,1.0,22.79367404513889,194.96436903211804,30.530137803819443,14.354263305664062,1217.7222222222222,54.809119330512154,137.27777777777777,368.47222222222223
0.0,0.0,1.0,0.0,0.0,1.0,23.525022718641495,184.55196126302084,31.317508273654514,15.023069593641493,1169.1666666666667,53.380638970269096,131.91666666666666,367.4166666666667
0.0,0.0,0.0,1.0,0.0,13.0,26.514329698350693,71.21771918402777,33.907328287760414,19.84210713704427,1081.1666666666667,115.6444091796875,6.444444444444445,46.888888888888886
0.0,0.0,0.0,1.0,0.0,1.0,26.514329698350693,71.21771918402777,33.907328287760414,19.84210713704427,1081.1666666666667,115.6444091796875,6.444444444444445,46.888888888888886
0.0,0.0,0.0,2.0,0.0,1.0,23.664247300889755,169.82569715711804,31.193796793619793,16.47021484375,601.9166666666666,38.06537543402778,69.05555555555556,204.72222222222223
0.0,0.0,0.0,2.0,0.0,13.0,23.664247300889755,169.82569715711804,31.193796793619793,16.47021484375,601.9166666666666,38.06537543402778,69.05555555555556,204.72222222222223
0.0,0.0,0.0,5.0,0.0,13.0,23.456153021918404,182.37367078993054,31.56399875217014,15.57754855685764,580.4166666666666,43.47912936740451,62.666666666666664,198.27777777777777
0.0,0.0,0.0,1.0,0.0,1.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
